size, window,hits, misses, hitRatio, missRatio, 
49, 13,8903, 1042, 0.8903, 0.1042, 
49, 14,8903, 1042, 0.8903, 0.1042, 
49, 15,8903, 1042, 0.8903, 0.1042, 
49, 16,8903, 1042, 0.8903, 0.1042, 
49, 17,8903, 1042, 0.8903, 0.1042, 
49, 18,8903, 1042, 0.8903, 0.1042, 
49, 19,8903, 1042, 0.8903, 0.1042, 
49, 20,8903, 1042, 0.8903, 0.1042, 
49, 21,8903, 1042, 0.8903, 0.1042, 
49, 22,8903, 1042, 0.8903, 0.1042, 
49, 23,8903, 1042, 0.8903, 0.1042, 
49, 24,8903, 1042, 0.8903, 0.1042, 
